title,category_id,publish_time,views,likes,comment_count,region,language,publish_hour,like_ratio,comment_ratio,engagement_score,title_sentiment,viral
Sidemen vs Wanted GTA Showdown,20,2026-02-21 14:59:47+00:00,314333,19799,928,GB,en,14,0.06298734144999094,0.002952283088317167,0.0659396245383081,0.0,0
"Jordin Sparks, Chris Brown - No Air (Lyrics) | Late Night Bedroom Visualizer [4K]",10,2026-02-16 16:01:30+00:00,256900,531,6,GB,en,16,0.0020669521214480343,2.3355391202802648e-05,0.0020903075126508367,-0.3,0
​,20,2026-02-22 06:01:23+00:00,363541,4449,40,GB,unknown,6,0.012237959404853923,0.00011002885506724139,0.012347988259921165,0.0,0
YoungBoy Never Broke Again - Ballin [Official Video],10,2026-02-21 01:06:21+00:00,570105,53911,4940,GB,en,1,0.09456328220240132,0.008665070469474921,0.10322835267187623,0.0,0
Are you completing the Expedition in ARC Raiders?,20,2026-02-22 08:47:12+00:00,62550,281,1,GB,en,8,0.004492406075139888,1.598721023181455e-05,0.004508393285371702,0.0,0
Talia Mar - Suit & Tie (Official Music Video),24,2026-02-20 16:00:11+00:00,71034,8256,579,GB,ca,16,0.11622603260410508,0.008151026269110568,0.12437705887321564,0.0,0
We Found a Scary Buried Bloop in Minecraft,24,2026-02-21 15:00:12+00:00,383997,4147,1005,GB,en,15,0.010799563538256809,0.0026172079469370855,0.013416771485193895,-0.5,0
"Fugees, Ms. Lauryn Hill - Killing Me Softly With His Song (Sub. Español + Lyrics)",10,2026-02-18 19:00:25+00:00,220404,644,12,GB,en,19,0.0029219070434293387,5.444547285893178e-05,0.0029763525162882706,0.1,0
Is ARC Raiders in it for the long haul?,20,2026-02-22 05:07:31+00:00,181000,965,2,GB,en,5,0.005331491712707182,1.1049723756906077e-05,0.005342541436464088,-0.05,0
Simon & Garfunkel - The Sound Of Silence (Lyrics),10,2026-02-16 21:37:21+00:00,253943,1078,25,GB,en,21,0.004245047116872684,9.844728935233497e-05,0.004343494406225019,0.4,0
Dan and Phil play Poppy Playtime CHAPTER 5!,20,2026-02-21 20:43:59+00:00,120954,14226,1551,GB,en,20,0.11761496105957636,0.012823056699241034,0.13043801775881742,0.0,0
Hearts2Hearts 하츠투하츠 'RUDE!' MV,10,2026-02-20 09:00:21+00:00,11691596,378108,35615,GB,en,9,0.03234015270455804,0.0030462051545400645,0.035386357859098105,-0.375,1
DeerIsle Adventures - Late Night Survivin' - !newvid !merch -1440p Livestream,20,2026-02-22 06:00:41+00:00,24152,107,2,GB,en,6,0.00443027492547201,8.280887711162637e-05,0.004513083802583637,-0.46875,0
Poppy Playtime: Chapter 5,20,2026-02-21 02:52:29+00:00,2448418,117280,6715,GB,en,2,0.04790031767451473,0.002742587254300532,0.050642904928815256,0.0,1
I Fused EVERY YouTuber Into a SINGLE Brainrot…,20,2026-02-21 16:00:29+00:00,406201,26188,4278,GB,en,16,0.06447054537039544,0.01053173182734656,0.07500227719774201,-0.07142857142857142,0
sammy spawned EVERY DIVINE BRAINROT..,20,2026-02-21 21:33:41+00:00,456419,7858,222,GB,en,21,0.01721663646780699,0.0004863951763620708,0.017703031644169063,0.0,0
I Tested Every Secret Base in Minecraft…,20,2026-02-21 15:15:13+00:00,369978,7926,679,GB,en,15,0.021422895415403077,0.001835244257766678,0.023258139673169757,-0.6000000000000001,0
THIS IS NOT A NORMAL GROCERY STORE [Hellmart],20,2026-02-21 23:50:05+00:00,136231,4663,328,GB,en,23,0.03422862637725628,0.002407675198743311,0.03663630157599959,-0.075,0
GULAB SIDHU : DERA SHERAN DA 🦁  | Sukh Lotey | NVee | Latest Punjabi Song 2026 | #trending,10,2026-02-21 12:15:39+00:00,310854,7145,251,CA,en,12,0.022985066944610652,0.0008074530165286597,0.023792519961139312,0.5,0
#CULT Red Band Teaser - India's First Slasher | Vishwak Sen | Ravi Basrur | Sandeep Kakarala,10,2026-02-21 11:01:27+00:00,1153444,51948,1464,CA,id,11,0.045037296999247474,0.0012692423732751654,0.04630653937252264,0.125,1
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32043,CA,en,16,0.0467086523861188,0.004918647296010374,0.051627299682129174,0.0,1
ENTRY (Official Video) Amrit Maan | Desi Crew | Latest Punjabi Songs 2026,10,2026-02-21 11:31:10+00:00,415008,9807,756,CA,en,11,0.02363086976636595,0.0018216516308119362,0.025452521397177887,0.5,0
Toxic Official Hindi Teaser | Rocking Star Yash | Geetu Mohandas | KVN | Monster Mind Creations,1,2026-02-20 04:05:00+00:00,18800552,448980,22127,CA,en,4,0.0238812137005339,0.0011769335283347,0.0250581472288686,0.0,1
I Explored the World's Largest Minecraft Server,20,2026-02-21 14:00:28+00:00,2814871,187482,21028,CA,en,14,0.06660411791517266,0.007470324572600308,0.07407444248777298,0.0,1
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11696,CA,en,22,0.06491712358893242,0.004213254966406712,0.06913037855533914,-0.5,1
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,CA,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
🔴LIVE | NUT RAIDERS | SLUR SATURDAY w/ HUTCHMF | #ShartTillYouCan'tShartNoMore #BUNGULATE,20,2026-02-22 09:05:50+00:00,1010145,20037,44,CA,en,9,0.019835766152384065,4.3558103044612406e-05,0.019879324255428675,0.0,1
NAZAR (Official Music Video) - Armaan Gill & Arnaaz Gill | Tanu Grewal | STAR AND LIGHTNING,22,2026-02-21 13:04:51+00:00,312703,9130,133,CA,en,13,0.029197033606968913,0.00042532370971816707,0.02962235731668708,0.0,0
SCP:GALLIONIC | Official Trailer,22,2026-02-21 22:49:55+00:00,125497,27908,1022,CA,en,22,0.22237981784425126,0.008143620963050909,0.23052343880730217,0.0,0
SIDEMEN GTA: MEGA MEME OLYMPICS,22,2026-02-21 15:00:14+00:00,1102948,63170,2257,CA,so,15,0.05727377899955392,0.0020463340066802786,0.0593201130062342,0.0,1
"Mavado, Dj Mac, Crashdummy - Bad & Bbc Rich  (Official Music Video) | WYFL Riddim",10,2026-02-20 20:00:12+00:00,516004,28224,3173,CA,en,20,0.05469725040891156,0.0061491771381617195,0.06084642754707328,-0.16249999999999992,0
Lay of the Land - Official Gameplay Trailer,20,2026-02-20 00:29:56+00:00,280672,27330,1929,CA,en,0,0.09737344658533804,0.0068727910158476796,0.10424623760118573,0.0,0
OWNER Gave Me ADMIN COMMANDS In Survive Lava For Brainrots..,20,2026-02-21 17:43:31+00:00,887836,16387,2199,CA,en,17,0.018457237597934755,0.0024768087799999098,0.020934046377934664,0.0,1
Ego Renegade Boy ft. Kagamine Len,10,2026-02-21 00:00:06+00:00,490117,63479,5927,CA,de,0,0.12951805385244747,0.012093030847736356,0.14161108470018383,0.0,0
Meesaya Murukku 2 - The Reveal Teaser | Hiphop Tamizha | Khushbu Sundar | ACS Arun Kumar,1,2026-02-20 12:52:10+00:00,4057577,154490,2800,CA,id,12,0.03807444689281313,0.0006900670030414703,0.03876451389585459,0.0,1
Your HORRENDOUS Clips...,20,2026-02-21 23:41:56+00:00,478754,17110,984,CA,en,23,0.035738604794946886,0.0020553353079034325,0.03779394010285032,0.0,0
"Vybz Kartel, Shenseea - PANIC (Official Music Video)",10,2026-02-20 15:00:07+00:00,448084,31321,3522,CA,en,15,0.06989984020853234,0.00786013336785067,0.07775997357638299,0.0,0
Monster Hunter Stories 3: Twisted Reflection - Go Forth Trailer,20,2026-02-22 04:00:11+00:00,37701,3791,676,CA,en,4,0.10055436195326384,0.017930558871117476,0.11848492082438132,-0.5,0
Poppy Playtime: Chapter 5,20,2026-02-21 02:52:29+00:00,2448418,117280,6715,CA,en,2,0.04790031767451473,0.002742587254300532,0.050642904928815256,0.0,1
"Jordin Sparks, Chris Brown - No Air (Lyrics) | Late Night Bedroom Visualizer [4K]",10,2026-02-16 16:01:30+00:00,256900,531,6,CA,en,16,0.0020669521214480343,2.3355391202802648e-05,0.0020903075126508367,-0.3,0
"The Mountain, The Moon Cave and The Sad God (Trailer 1)",10,2026-02-20 15:58:25+00:00,494832,51144,2539,CA,en,15,0.10335629061984673,0.005131034371261357,0.1084873249911081,-0.5,0
THIS IS NOT A NORMAL GROCERY STORE [Hellmart],20,2026-02-21 23:50:05+00:00,136231,4663,328,CA,en,23,0.03422862637725628,0.002407675198743311,0.03663630157599959,-0.075,0
The Script - Hall Of Fame (Lyrics),10,2026-02-14 15:00:57+00:00,346347,671,7,CA,en,15,0.0019373633956696608,2.021094451518275e-05,0.0019575743401848435,0.0,0
Peaky Blinders: The Immortal Man | Official Trailer | Netflix,24,2026-02-19 14:00:01+00:00,4584381,142536,5068,CA,en,14,0.031091656648956533,0.0011054927590006154,0.03219714940795715,0.1,1
Silly Little Wizard Game,20,2026-02-21 22:28:00+00:00,471527,30479,838,CA,en,22,0.0646389284176728,0.001777204698776528,0.06641613311644932,-0.3625,0
"Fugees, Ms. Lauryn Hill - Killing Me Softly With His Song (Sub. Español + Lyrics)",10,2026-02-18 19:00:25+00:00,220404,644,12,CA,en,19,0.0029219070434293387,5.444547285893178e-05,0.0029763525162882706,0.1,0
"Accused | Official Trailer | Konkona Sensharma, Pratibha Rannta | Netflix India",24,2026-02-21 05:30:00+00:00,244404,4050,210,CA,en,5,0.01657092355280601,0.0008592330731084598,0.01743015662591447,0.0,0
YOU vs DAVID (baszucki),20,2026-02-22 03:23:33+00:00,317302,23322,4240,CA,hu,3,0.0735009549262217,0.01336266396051711,0.08686361888673881,0.0,0
Kato Feat. Jon - Turn The Lights Off (Nightwhisper Remix) | Jon Hamm - Club Dance Scene,10,2026-02-17 16:01:25+00:00,439450,3482,49,CA,en,16,0.007923540789623392,0.00011150301513255205,0.008035043804755945,0.0,0
Drinker's Chasers - The Mandalorian And Grogu Trailer: Our Reaction,24,2026-02-21 15:40:14+00:00,51513,2867,517,CA,en,15,0.05565585386213189,0.010036301516122144,0.06569215537825403,0.0,0
I Transformed the Tallest mountain in Rust into a solo fortress...,20,2026-02-21 19:47:56+00:00,349700,19572,1539,CA,en,19,0.0559679725478982,0.0044009150700600515,0.06036888761795825,0.0,0
SB19 'VISA' Music Video,10,2026-02-20 04:00:06+00:00,1264570,97811,15591,CA,en,4,0.07734724056398617,0.012329092102453799,0.08967633266643997,0.0,1
Witch Hat Atelier | Main Trailer | Crunchyroll,1,2026-02-20 11:01:14+00:00,585295,44168,1646,CA,de,11,0.07546280080984802,0.0028122570669491453,0.07827505787679717,0.16666666666666666,0
New DIVINE MUTATION + New Brainrots!,20,2026-02-21 21:25:58+00:00,1731998,24974,422,CA,en,21,0.014419185241553396,0.0002436492420891941,0.01466283448364259,0.15340909090909088,1
Hearts2Hearts 하츠투하츠 'RUDE!' MV,10,2026-02-20 09:00:21+00:00,11691596,378108,35616,CA,en,9,0.03234015270455804,0.003046290686062023,0.03538644339062007,-0.375,1
PRESSURE Official Trailer (2026) Brendan Fraser,1,2026-02-19 16:08:42+00:00,2999205,64409,6774,CA,en,16,0.021475357636440325,0.0022585985286100816,0.023733956165050404,0.0,1
Why Won't Pokemon Make a Bug Type Legendary?,20,2026-02-21 16:00:02+00:00,431712,25826,2530,CA,en,16,0.059822288933362985,0.005860388407086205,0.06568267734044919,1.0,0
Lukas Graham - 7 Years (Live from NYC),10,2026-02-17 06:53:28+00:00,398873,10287,421,CA,en,6,0.025790163786468374,0.0010554737974242429,0.026845637583892617,0.13636363636363635,0
Slay the Spire 2 - Early Access Trailer,20,2026-02-19 20:05:06+00:00,1150277,68008,4278,CA,en,20,0.05912315033683191,0.003719104180992926,0.06284225451782484,0.1,1
⌨️ LOSERS RUN! LOST BATTLE VS THE NETHERITE CHOSEN ONE! ⌨️ MIDOFFS! COACHES: @KyleEfff & @NerdiYT,20,2026-02-21 23:45:18+00:00,250296,3320,49,CA,de,23,0.013264295074631637,0.00019576821043884043,0.013460063285070477,-0.390625,0
Simon & Garfunkel - The Sound Of Silence (Lyrics),10,2026-02-16 21:37:21+00:00,253943,1078,25,CA,en,21,0.004245047116872684,9.844728935233497e-05,0.004343494406225019,0.4,0
I Tested Every Secret Base in Minecraft…,20,2026-02-21 15:15:13+00:00,369978,7926,679,CA,en,15,0.021422895415403077,0.001835244257766678,0.023258139673169757,-0.6000000000000001,0
5-7 (Music Video) Karan Aujla | Mxrci | Alankriitaa Sahai | Rehaan Records | Punjabi Songs 2026,10,2026-02-18 10:13:59+00:00,6450942,293799,13255,CA,id,10,0.045543581076996194,0.00205473867227453,0.04759831974927073,0.0,1
What actually happened with Highguard,20,2026-02-21 13:01:01+00:00,457438,14605,1801,CA,en,13,0.031927824098566364,0.003937145580384664,0.035864969678951024,0.0,0
RnBoi - MON BÉBÉ (feat. Ayra Starr) (Official Video),10,2026-02-20 17:00:51+00:00,475823,33708,1726,CA,it,17,0.0708414683611343,0.0036273992640120383,0.07446886762514633,0.0,0
OpTic TEXAS vs MIAMI HERETICS!! SCUMP WATCH PARTY - CDL MAJOR 2 QUALIFIERS WEEK 2,24,2026-02-22 01:05:02+00:00,282188,4029,29,CA,en,1,0.01427771556550952,0.00010276836718783223,0.014380483932697351,0.0625,0
Wanga - Watan Sahi [Official MV] Rabab - K Million Music - Latest Punjabi Song,10,2026-02-20 11:01:28+00:00,793939,35229,3141,CA,id,11,0.04437242659700556,0.003956223337057381,0.048328649934062946,0.5,1
This UNO Game SHOULD NOT Exist,20,2026-02-20 22:38:00+00:00,1570867,68995,2011,CA,en,22,0.04392160507541377,0.001280184764209828,0.0452017898396236,-0.4,1
5-7 (Music Video) Karan Aujla | Mxrci | Alankriitaa Sahai | Rehaan Records | Punjabi Songs 2026,10,2026-02-18 10:13:59+00:00,6450942,293799,13255,AU,id,10,0.045543581076996194,0.00205473867227453,0.04759831974927073,0.0,1
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,AU,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
SIDEMEN GTA: MEGA MEME OLYMPICS,22,2026-02-21 15:00:14+00:00,1102948,63170,2257,AU,so,15,0.05727377899955392,0.0020463340066802786,0.0593201130062342,0.0,1
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11696,AU,en,22,0.06491712358893242,0.004213254966406712,0.06913037855533914,-0.5,1
Toxic Official Hindi Teaser | Rocking Star Yash | Geetu Mohandas | KVN | Monster Mind Creations,1,2026-02-20 04:05:00+00:00,18800552,448980,22127,AU,en,4,0.0238812137005339,0.0011769335283347,0.0250581472288686,0.0,1
I Explored the World's Largest Minecraft Server,20,2026-02-21 14:00:28+00:00,2814871,187482,21028,AU,en,14,0.06660411791517266,0.007470324572600308,0.07407444248777298,0.0,1
5-7,10,2026-02-18 09:31:18+00:00,1783559,40383,1185,AU,unknown,9,0.02264180775628953,0.0006644019065250996,0.02330620966281463,0.0,1
Peaky Blinders: The Immortal Man | Official Trailer | Netflix,24,2026-02-19 14:00:01+00:00,4584381,142536,5068,AU,en,14,0.031091656648956533,0.0011054927590006154,0.03219714940795715,0.1,1
Poppy Playtime: Chapter 5,20,2026-02-21 02:52:29+00:00,2448418,117280,6715,AU,en,2,0.04790031767451473,0.002742587254300532,0.050642904928815256,0.0,1
Ego Renegade Boy ft. Kagamine Len,10,2026-02-21 00:00:06+00:00,490117,63479,5927,AU,de,0,0.12951805385244747,0.012093030847736356,0.14161108470018383,0.0,0
PRESSURE Official Trailer (2026) Brendan Fraser,1,2026-02-19 16:08:42+00:00,2999205,64409,6774,AU,en,16,0.021475357636440325,0.0022585985286100816,0.023733956165050404,0.0,1
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32043,AU,en,16,0.0467086523861188,0.004918647296010374,0.051627299682129174,0.0,1
Hearts2Hearts 하츠투하츠 'RUDE!' MV,10,2026-02-20 09:00:21+00:00,11691596,378115,35616,AU,en,9,0.03234075142521175,0.003046290686062023,0.035387042111273775,-0.375,1
#CULT Red Band Teaser - India's First Slasher | Vishwak Sen | Ravi Basrur | Sandeep Kakarala,10,2026-02-21 11:01:27+00:00,1153444,51948,1464,AU,en,11,0.045037296999247474,0.0012692423732751654,0.04630653937252264,0.125,1
Poppy Playtime Chapter 5 (FULL GAME),20,2026-02-20 17:00:38+00:00,1254350,60153,4232,AU,en,17,0.047955514808466534,0.00337385897078168,0.05132937377924822,-0.025000000000000022,1
HOUSEFULL(Full Video) Amrit Maan Ft Sultaan | Desi Crew |Latest Punjabi Songs 2026|New Punjabi Song,10,2026-02-20 05:43:51+00:00,1699565,27791,2596,AU,id,5,0.016351831203866872,0.0015274496709452125,0.017879280874812085,0.5,1
The Mandalorian and Grogu | Official Trailer | In Theaters May 22,24,2026-02-17 14:00:19+00:00,6993566,129039,8766,AU,en,14,0.018451102055803862,0.0012534378026889286,0.01970453985849279,0.0,1
This UNO Game SHOULD NOT Exist,20,2026-02-20 22:38:00+00:00,1570867,68995,2011,AU,en,22,0.04392160507541377,0.001280184764209828,0.0452017898396236,-0.4,1
GULAB SIDHU : DERA SHERAN DA 🦁  | Sukh Lotey | NVee | Latest Punjabi Song 2026 | #trending,10,2026-02-21 12:15:39+00:00,310854,7145,251,AU,en,12,0.022985066944610652,0.0008074530165286597,0.023792519961139312,0.5,0
Lee Cronin's The Mummy | Official Trailer,1,2026-02-18 17:00:12+00:00,10127283,41149,3594,AU,en,17,0.004063182593001499,0.0003548829434311256,0.0044180655364326245,0.0,1
OWNER Gave Me ADMIN COMMANDS In Survive Lava For Brainrots..,20,2026-02-21 17:43:31+00:00,887836,16387,2199,AU,en,17,0.018457237597934755,0.0024768087799999098,0.020934046377934664,0.0,1
SB19 'VISA' Music Video,10,2026-02-20 04:00:06+00:00,1264570,97811,15591,AU,ca,4,0.07734724056398617,0.012329092102453799,0.08967633266643997,0.0,1
Slay the Spire 2 - Early Access Trailer,20,2026-02-19 20:05:06+00:00,1150277,68008,4278,AU,en,20,0.05912315033683191,0.003719104180992926,0.06284225451782484,0.1,1
Your HORRENDOUS Clips...,20,2026-02-21 23:41:56+00:00,478754,17114,984,AU,en,23,0.035746959816523725,0.0020553353079034325,0.037802295124427156,0.0,0
Olivia Dean - Man I Need (Live From The 68th Grammy Awards / 2026),10,2026-02-18 17:00:25+00:00,564499,12484,310,AU,en,17,0.02211518532362325,0.0005491595202117276,0.022664344843834977,0.13636363636363635,0
"The Mountain, The Moon Cave and The Sad God (Trailer 1)",10,2026-02-20 15:58:25+00:00,494832,51144,2539,AU,en,15,0.10335629061984673,0.005131034371261357,0.1084873249911081,-0.5,0
I Transformed the Tallest mountain in Rust into a solo fortress...,20,2026-02-21 19:47:56+00:00,349700,19572,1539,AU,en,19,0.0559679725478982,0.0044009150700600515,0.06036888761795825,0.0,0
"Cher - Believe (Top Of The Pops, 06/11/1998)",10,2026-02-14 16:00:06+00:00,2395043,15063,355,AU,en,16,0.0062892399009120085,0.00014822280852577594,0.006437462709437784,0.5,1
PRESSURE - Official Trailer [HD] - Only In Theaters May 29,1,2026-02-19 16:00:10+00:00,9731904,13527,1013,AU,en,16,0.0013899643892911397,0.00010409062810319543,0.001494055017394335,0.0,1
I Tested Every Secret Base in Minecraft…,20,2026-02-21 15:15:13+00:00,369978,7926,679,AU,en,15,0.021422895415403077,0.001835244257766678,0.023258139673169757,-0.6000000000000001,0
"The Chainsmokers, Halsey - Closer (Sub. Español + Lyrics)",10,2026-02-17 22:00:16+00:00,832292,1544,8,AU,en,22,0.001855118155647297,9.612011169156978e-06,0.0018647301668164539,0.0,1
Witch Hat Atelier | Main Trailer | Crunchyroll,1,2026-02-20 11:01:14+00:00,585295,44168,1646,AU,en,11,0.07546280080984802,0.0028122570669491453,0.07827505787679717,0.16666666666666666,0
Sidemen vs Wanted GTA Showdown,20,2026-02-21 14:59:47+00:00,314333,19799,928,AU,en,14,0.06298734144999094,0.002952283088317167,0.0659396245383081,0.0,0
VEK X @SisanBaniya X @theactsuzeenashrestha1907 - Angalo (Prod by pozod) (ClassX RUSH),10,2026-02-21 14:17:06+00:00,62612,6511,440,AU,tl,14,0.10398965054622117,0.007027406886858749,0.11101705743307992,0.0,0
Meesaya Murukku 2 - The Reveal Teaser | Hiphop Tamizha | Khushbu Sundar | ACS Arun Kumar,1,2026-02-20 12:52:10+00:00,4057577,154490,2800,AU,id,12,0.03807444689281313,0.0006900670030414703,0.03876451389585459,0.0,1
ALL of Poppy Chapter 5,20,2026-02-21 00:15:00+00:00,429469,20573,1723,AU,en,0,0.04790334110261742,0.004011931012482857,0.051915272115100275,0.0,0
Sabrina Carpenter - Manchild (Live From The 68th Annual GRAMMY Awards / 2026),10,2026-02-18 17:00:15+00:00,1541654,70267,2232,AU,en,17,0.045578969081259475,0.001447795679186121,0.0470267647604456,0.13636363636363635,1
Drinker's Chasers - The Mandalorian And Grogu Trailer: Our Reaction,24,2026-02-21 15:40:14+00:00,51513,2867,517,AU,en,15,0.05565585386213189,0.010036301516122144,0.06569215537825403,0.0,0
🔴LIVE | NUT RAIDERS | SLUR SATURDAY w/ HUTCHMF | #ShartTillYouCan'tShartNoMore #BUNGULATE,20,2026-02-22 09:05:50+00:00,1010145,20037,44,AU,en,9,0.019835766152384065,4.3558103044612406e-05,0.019879324255428675,0.0,1
Khalid - Better (Lyrics),10,2026-02-13 15:33:57+00:00,768045,1568,9,AU,en,15,0.002041547044769512,1.1718063394722965e-05,0.0020532651081642352,0.5,0
Monster Hunter Stories 3: Twisted Reflection - Go Forth Trailer,20,2026-02-22 04:00:11+00:00,37701,3791,676,AU,en,4,0.10055436195326384,0.017930558871117476,0.11848492082438132,-0.5,0
Silly Little Wizard Game,20,2026-02-21 22:28:00+00:00,471527,30479,838,AU,en,22,0.0646389284176728,0.001777204698776528,0.06641613311644932,-0.3625,0
Ca$ino Album Listening | Baby Keem,10,2026-02-20 05:16:07+00:00,709899,45889,2200,AU,en,5,0.064641589859966,0.0030990323975664145,0.06774062225753241,0.0,0
House of the Dragon Season 3 TRAILER BREAKDOWN! Every Detail You Missed!,24,2026-02-20 21:55:42+00:00,119906,4016,138,AU,en,21,0.033492902773839504,0.0011509015395393058,0.034643804313378816,0.0,0
I Beat Poppy Playtime Chapter 5!,20,2026-02-20 04:06:17+00:00,1708930,33938,4583,AU,en,4,0.01985921014904063,0.0026817950413416582,0.022541005190382286,0.0,1
ROSÉ & Bruno Mars - APT. (Live at the 68th Annual Grammy Awards),10,2026-02-19 14:00:18+00:00,1484907,98537,4756,AU,en,14,0.06635903797342191,0.0032028941879861834,0.06956193216140809,0.36818181818181817,1
HOUSE OF THE DRAGON SEASON 3 TRAILER Breakdown & WTF Easter Eggs,24,2026-02-19 18:36:56+00:00,331850,7729,739,AU,en,18,0.023290643362965196,0.002226909748380292,0.025517553111345487,-0.5,0
We Found a Scary Buried Bloop in Minecraft,24,2026-02-21 15:00:12+00:00,383997,4147,1005,AU,en,15,0.010799563538256809,0.0026172079469370855,0.013416771485193895,-0.5,0
Twenty One Pilots - Drag Path (Official Video),10,2026-02-17 23:02:14+00:00,2555230,234969,11149,AU,en,23,0.0919561057125973,0.0043632080086724095,0.09631931372126971,-0.1,1
Oh... Pixar's Toy Story 5 Is Doing That...,1,2026-02-19 22:22:57+00:00,273991,11747,1493,AU,en,22,0.042873671032990134,0.005449084094003087,0.04832275512699322,0.0,0
Kâbe'de Hacılar Hû Der Allah | Abdurrahman Önül & Celal Karatüre,10,2026-02-21 08:00:13+00:00,1224157,97700,8935,DE,tr,8,0.07981002436778943,0.007298900386143281,0.08710892475393271,0.0,1
Sarı Zarflar | Fragman,1,2026-02-21 21:57:35+00:00,10915,203,12,DE,tr,21,0.01859825927622538,0.0010994044892349978,0.019697663765460376,0.0,0
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32043,DE,en,16,0.0467086523861188,0.004918647296010374,0.051627299682129174,0.0,1
Meda - Nana jeme,10,2026-02-21 17:00:06+00:00,53565,2061,98,DE,hr,17,0.03847661719406329,0.0018295528796788947,0.04030617007374218,0.0,0
Monster Hunter Stories 3: Twisted Reflection - Go Forth Trailer,20,2026-02-22 04:00:11+00:00,37701,3791,676,DE,en,4,0.10055436195326384,0.017930558871117476,0.11848492082438132,-0.5,0
JEDER BLOCK IST GLEICH (überall...),20,2026-02-21 18:45:22+00:00,229720,15789,458,DE,de,18,0.0687314992164374,0.0019937314992164376,0.07072523071565384,0.0,0
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11697,DE,en,22,0.06491712358893242,0.004213615196824497,0.06913073878575691,-0.5,1
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,DE,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
SIE SIEHT MICH VENTEN UND TÖTET MICH,24,2026-02-21 15:01:20+00:00,266801,15649,1266,DE,en,15,0.05865420294526632,0.004745109651013302,0.06339931259627962,0.0,0
"Fugees, Ms. Lauryn Hill - Killing Me Softly With His Song (Sub. Español + Lyrics)",10,2026-02-18 19:00:25+00:00,220404,644,12,DE,en,19,0.0029219070434293387,5.444547285893178e-05,0.0029763525162882706,0.1,0
Neue KINOFILME 2026 (Trailer German Deutsch),24,2026-02-20 16:09:00+00:00,32729,442,21,DE,de,16,0.013504842799963335,0.0006416328027131901,0.014146475602676525,0.0,0
🔴DAS NEUE HIMMELS UPDATE in Steal a Brainrot!,20,2026-02-21 21:29:29+00:00,304719,6158,140,DE,en,21,0.020208782517663816,0.00045943968049251934,0.020668222198156335,0.0,0
Mirnes Muslim – Kada bi me pitali (LIVE @ PINKOVE ZVEZDE 2026),24,2026-02-21 21:04:21+00:00,30938,305,66,DE,id,21,0.009858426530480316,0.002133298855776068,0.011991725386256384,0.13636363636363635,0
Toxic Official Hindi Teaser | Rocking Star Yash | Geetu Mohandas | KVN | Monster Mind Creations,1,2026-02-20 04:05:00+00:00,18800552,448980,22127,DE,en,4,0.0238812137005339,0.0011769335283347,0.0250581472288686,0.0,1
"EINE DER KNAPPSTEN CHALLENGES EVER😱 2VS2VS2 GAMING CHALLENGE MIT MARLI, DANNY, KROKO, WILLY & MEHDI",20,2026-02-21 11:01:11+00:00,162755,6122,86,DE,de,11,0.03761481982120365,0.0005284015852047556,0.038143221406408405,0.0,0
"Toni de la Brasov ❤️ Hai iubi,te rog,raspunde  ❤️ 2026",10,2026-02-21 15:00:07+00:00,46375,2847,86,DE,ro,15,0.06139083557951482,0.0018544474393530996,0.06324528301886792,0.0,0
SIE ist mein Blinddate 😳 I Nessi in Love I Trailer,22,2026-02-20 11:00:06+00:00,53242,578,45,DE,en,11,0.010856091055933286,0.0008451974005484391,0.011701288456481725,0.5,0
I Explored the World's Largest Minecraft Server,20,2026-02-21 14:00:28+00:00,2814871,187485,21028,DE,en,14,0.06660518368337305,0.007470324572600308,0.07407550825597337,0.0,1
Matthias Reim - Willkommen in meiner Zukunft (Offizielles Musikvideo),10,2026-02-20 10:00:11+00:00,49655,1623,92,DE,de,10,0.03268553015809083,0.0018527842110562884,0.034538314369147116,0.0,0
Poppy Playtime: Chapter 6 - First Teaser Trailer,20,2026-02-21 05:00:08+00:00,596736,13035,636,DE,en,5,0.02184383043758044,0.0010657979407979407,0.02290962837837838,0.25,0
Ich bekomme 999.999 STÄRKE in GTA 5!,20,2026-02-21 10:51:40+00:00,171988,3660,357,DE,de,10,0.021280554457287718,0.0020757262134567527,0.02335628067074447,0.0,0
